week,region,entropy,countryI,countryJ,flipProbability,hdiOverlap,entropyReliable
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Iraq,Saudi Arabia,1.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Iraq,Syria,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Iraq,Turkey,1.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Iraq,Yemen,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Israel,Jordan,1.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Israel,Kuwait,0.9875,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Israel,Lebanon,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Israel,Palestine,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Israel,Qatar,0.975,True,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Israel,Saudi Arabia,0.975,True,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Israel,Syria,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Israel,Turkey,0.5625,True,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Israel,Yemen,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Jordan,Kuwait,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Jordan,Lebanon,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Jordan,Palestine,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Jordan,Qatar,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Jordan,Saudi Arabia,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Jordan,Syria,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Jordan,Turkey,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Jordan,Yemen,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Kuwait,Lebanon,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Kuwait,Palestine,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Kuwait,Qatar,0.4775,True,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Kuwait,Saudi Arabia,0.49,True,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Kuwait,Syria,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Kuwait,Turkey,0.015,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Kuwait,Yemen,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Lebanon,Palestine,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Lebanon,Qatar,1.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Lebanon,Saudi Arabia,1.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Lebanon,Syria,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Lebanon,Turkey,1.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Lebanon,Yemen,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Palestine,Qatar,1.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Palestine,Saudi Arabia,1.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Palestine,Syria,1.0,True,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Palestine,Turkey,1.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Palestine,Yemen,0.5975,True,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Qatar,Saudi Arabia,0.5275,True,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Qatar,Syria,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Qatar,Turkey,0.03,True,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Qatar,Yemen,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Saudi Arabia,Syria,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Saudi Arabia,Turkey,0.0275,True,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Saudi Arabia,Yemen,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Syria,Turkey,1.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Syria,Yemen,0.0775,True,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Turkey,Yemen,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Bahrain,Iran,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Bahrain,Iraq,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Bahrain,Israel,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Bahrain,Jordan,1.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Bahrain,Kuwait,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Bahrain,Lebanon,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Bahrain,Palestine,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Bahrain,Qatar,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Bahrain,Saudi Arabia,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Bahrain,Syria,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Bahrain,Turkey,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Bahrain,Yemen,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Iran,Iraq,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Iran,Israel,0.0,True,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Iran,Jordan,1.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Iran,Kuwait,0.3025,True,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Iran,Lebanon,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Iran,Palestine,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Iran,Qatar,0.255,True,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Iran,Saudi Arabia,0.305,True,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Iran,Syria,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Iran,Turkey,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Iran,Yemen,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Iraq,Israel,1.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Iraq,Jordan,1.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Iraq,Kuwait,1.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Iraq,Lebanon,1.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Iraq,Palestine,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Iraq,Qatar,1.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Iraq,Saudi Arabia,1.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Iraq,Syria,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Iraq,Turkey,1.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Iraq,Yemen,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Israel,Jordan,1.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Israel,Kuwait,0.65,True,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Israel,Lebanon,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Israel,Palestine,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Israel,Qatar,0.5825,True,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Israel,Saudi Arabia,0.6225,True,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Israel,Syria,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Israel,Turkey,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Israel,Yemen,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Jordan,Kuwait,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Jordan,Lebanon,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Jordan,Palestine,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Jordan,Qatar,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Jordan,Saudi Arabia,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Jordan,Syria,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Jordan,Turkey,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Jordan,Yemen,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Kuwait,Lebanon,0.005,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Kuwait,Palestine,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Kuwait,Qatar,0.465,True,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Kuwait,Saudi Arabia,0.5025,True,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Kuwait,Syria,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Kuwait,Turkey,0.01,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Kuwait,Yemen,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Lebanon,Palestine,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Lebanon,Qatar,0.995,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Lebanon,Saudi Arabia,0.995,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Lebanon,Syria,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Lebanon,Turkey,0.695,True,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Lebanon,Yemen,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Palestine,Qatar,1.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Palestine,Saudi Arabia,1.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Palestine,Syria,1.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Palestine,Turkey,1.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Palestine,Yemen,0.9975,True,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Qatar,Saudi Arabia,0.5175,True,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Qatar,Syria,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Qatar,Turkey,0.005,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Qatar,Yemen,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Saudi Arabia,Syria,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Saudi Arabia,Turkey,0.01,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Saudi Arabia,Yemen,0.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Syria,Turkey,1.0,False,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Syria,Yemen,0.67,True,True
2024-07-22/2024-07-28,Middle East,4.91904829237969,Turkey,Yemen,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Bahrain,Iran,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Bahrain,Iraq,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Bahrain,Israel,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Bahrain,Jordan,1.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Bahrain,Kuwait,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Bahrain,Lebanon,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Bahrain,Palestine,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Bahrain,Qatar,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Bahrain,Saudi Arabia,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Bahrain,Syria,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Bahrain,Turkey,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Bahrain,Yemen,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Iran,Iraq,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Iran,Israel,0.995,True,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Iran,Jordan,1.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Iran,Kuwait,0.7725,True,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Iran,Lebanon,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Iran,Palestine,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Iran,Qatar,0.765,True,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Iran,Saudi Arabia,0.7775,True,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Iran,Syria,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Iran,Turkey,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Iran,Yemen,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Iraq,Israel,1.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Iraq,Jordan,1.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Iraq,Kuwait,1.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Iraq,Lebanon,1.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Iraq,Palestine,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Iraq,Qatar,1.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Iraq,Saudi Arabia,1.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Iraq,Syria,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Iraq,Turkey,0.9025,True,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Iraq,Yemen,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Israel,Jordan,1.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Israel,Kuwait,0.4525,True,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Israel,Lebanon,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Israel,Palestine,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Israel,Qatar,0.4175,True,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Israel,Saudi Arabia,0.435,True,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Israel,Syria,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Israel,Turkey,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Israel,Yemen,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Jordan,Kuwait,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Jordan,Lebanon,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Jordan,Palestine,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Jordan,Qatar,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Jordan,Saudi Arabia,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Jordan,Syria,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Jordan,Turkey,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Jordan,Yemen,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Kuwait,Lebanon,0.0225,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Kuwait,Palestine,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Kuwait,Qatar,0.4725,True,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Kuwait,Saudi Arabia,0.49,True,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Kuwait,Syria,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Kuwait,Turkey,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Kuwait,Yemen,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Lebanon,Palestine,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Lebanon,Qatar,0.995,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Lebanon,Saudi Arabia,1.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Lebanon,Syria,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Lebanon,Turkey,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Lebanon,Yemen,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Palestine,Qatar,1.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Palestine,Saudi Arabia,1.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Palestine,Syria,1.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Palestine,Turkey,1.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Palestine,Yemen,1.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Qatar,Saudi Arabia,0.5075,True,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Qatar,Syria,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Qatar,Turkey,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Qatar,Yemen,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Saudi Arabia,Syria,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Saudi Arabia,Turkey,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Saudi Arabia,Yemen,0.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Syria,Turkey,1.0,False,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Syria,Yemen,0.405,True,True
2024-07-29/2024-08-04,Middle East,4.568450269908619,Turkey,Yemen,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Bahrain,Iran,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Bahrain,Iraq,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Bahrain,Israel,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Bahrain,Jordan,1.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Bahrain,Kuwait,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Bahrain,Lebanon,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Bahrain,Palestine,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Bahrain,Qatar,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Bahrain,Saudi Arabia,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Bahrain,Syria,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Bahrain,Turkey,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Bahrain,Yemen,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Iran,Iraq,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Iran,Israel,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Iran,Jordan,1.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Iran,Kuwait,0.61,True,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Iran,Lebanon,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Iran,Palestine,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Iran,Qatar,0.6075,True,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Iran,Saudi Arabia,0.57,True,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Iran,Syria,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Iran,Turkey,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Iran,Yemen,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Iraq,Israel,1.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Iraq,Jordan,1.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Iraq,Kuwait,1.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Iraq,Lebanon,1.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Iraq,Palestine,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Iraq,Qatar,1.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Iraq,Saudi Arabia,1.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Iraq,Syria,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Iraq,Turkey,1.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Iraq,Yemen,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Israel,Jordan,1.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Israel,Kuwait,0.9425,True,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Israel,Lebanon,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Israel,Palestine,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Israel,Qatar,0.94,True,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Israel,Saudi Arabia,0.955,True,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Israel,Syria,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Israel,Turkey,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Israel,Yemen,0.0,False,True
2024-08-05/2024-08-11,Middle East,3.925630397424142,Jordan,Kuwait,0.0,False,True
