week,region,entropy,countryI,countryJ,flipProbability,hdiOverlap
2025-01-20/2025-01-26,Northern Africa,1.083528145763539,Libya,Tunisia,0.43,True
2025-01-20/2025-01-26,Northern Africa,1.083528145763539,Morocco,Sudan,0.0,False
2025-01-20/2025-01-26,Northern Africa,1.083528145763539,Morocco,Tunisia,1.0,False
2025-01-20/2025-01-26,Northern Africa,1.083528145763539,Sudan,Tunisia,1.0,False
2025-01-27/2025-02-02,Northern Africa,1.014857291982136,Algeria,Egypt,0.04,True
2025-01-27/2025-02-02,Northern Africa,1.014857291982136,Algeria,Libya,0.0,False
2025-01-27/2025-02-02,Northern Africa,1.014857291982136,Algeria,Morocco,0.0,False
2025-01-27/2025-02-02,Northern Africa,1.014857291982136,Algeria,Sudan,0.0,False
2025-01-27/2025-02-02,Northern Africa,1.014857291982136,Algeria,Tunisia,0.0075,False
2025-01-27/2025-02-02,Northern Africa,1.014857291982136,Egypt,Libya,0.0,False
2025-01-27/2025-02-02,Northern Africa,1.014857291982136,Egypt,Morocco,0.0025,False
2025-01-27/2025-02-02,Northern Africa,1.014857291982136,Egypt,Sudan,0.0,False
2025-01-27/2025-02-02,Northern Africa,1.014857291982136,Egypt,Tunisia,0.2075,True
2025-01-27/2025-02-02,Northern Africa,1.014857291982136,Libya,Morocco,0.945,True
2025-01-27/2025-02-02,Northern Africa,1.014857291982136,Libya,Sudan,0.0,False
2025-01-27/2025-02-02,Northern Africa,1.014857291982136,Libya,Tunisia,1.0,False
2025-01-27/2025-02-02,Northern Africa,1.014857291982136,Morocco,Sudan,0.0,False
2025-01-27/2025-02-02,Northern Africa,1.014857291982136,Morocco,Tunisia,0.9775,True
2025-01-27/2025-02-02,Northern Africa,1.014857291982136,Sudan,Tunisia,1.0,False
2025-02-03/2025-02-09,Northern Africa,1.9369908220671654,Algeria,Egypt,0.91,True
2025-02-03/2025-02-09,Northern Africa,1.9369908220671654,Algeria,Libya,0.74,True
2025-02-03/2025-02-09,Northern Africa,1.9369908220671654,Algeria,Morocco,0.0,False
2025-02-03/2025-02-09,Northern Africa,1.9369908220671654,Algeria,Sudan,0.0,False
2025-02-03/2025-02-09,Northern Africa,1.9369908220671654,Algeria,Tunisia,0.195,True
2025-02-03/2025-02-09,Northern Africa,1.9369908220671654,Egypt,Libya,0.255,True
2025-02-03/2025-02-09,Northern Africa,1.9369908220671654,Egypt,Morocco,0.0,False
2025-02-03/2025-02-09,Northern Africa,1.9369908220671654,Egypt,Sudan,0.0,False
2025-02-03/2025-02-09,Northern Africa,1.9369908220671654,Egypt,Tunisia,0.0175,False
2025-02-03/2025-02-09,Northern Africa,1.9369908220671654,Libya,Morocco,0.0,False
2025-02-03/2025-02-09,Northern Africa,1.9369908220671654,Libya,Sudan,0.0,False
2025-02-03/2025-02-09,Northern Africa,1.9369908220671654,Libya,Tunisia,0.0625,True
2025-02-03/2025-02-09,Northern Africa,1.9369908220671654,Morocco,Sudan,0.0,False
2025-02-03/2025-02-09,Northern Africa,1.9369908220671654,Morocco,Tunisia,1.0,False
2025-02-03/2025-02-09,Northern Africa,1.9369908220671654,Sudan,Tunisia,1.0,False
2025-02-10/2025-02-16,Northern Africa,0.43142918739333336,Algeria,Egypt,1.0,False
2025-02-10/2025-02-16,Northern Africa,0.43142918739333336,Algeria,Libya,0.01,False
2025-02-10/2025-02-16,Northern Africa,0.43142918739333336,Algeria,Morocco,0.0,False
2025-02-10/2025-02-16,Northern Africa,0.43142918739333336,Algeria,Sudan,0.0,False
2025-02-10/2025-02-16,Northern Africa,0.43142918739333336,Algeria,Tunisia,0.875,True
2025-02-10/2025-02-16,Northern Africa,0.43142918739333336,Egypt,Libya,0.0,False
2025-02-10/2025-02-16,Northern Africa,0.43142918739333336,Egypt,Morocco,0.0,False
2025-02-10/2025-02-16,Northern Africa,0.43142918739333336,Egypt,Sudan,0.0,False
2025-02-10/2025-02-16,Northern Africa,0.43142918739333336,Egypt,Tunisia,0.0,False
2025-02-10/2025-02-16,Northern Africa,0.43142918739333336,Libya,Morocco,0.0,False
2025-02-10/2025-02-16,Northern Africa,0.43142918739333336,Libya,Sudan,0.0,False
2025-02-10/2025-02-16,Northern Africa,0.43142918739333336,Libya,Tunisia,1.0,False
2025-02-10/2025-02-16,Northern Africa,0.43142918739333336,Morocco,Sudan,0.0,False
2025-02-10/2025-02-16,Northern Africa,0.43142918739333336,Morocco,Tunisia,1.0,False
2025-02-10/2025-02-16,Northern Africa,0.43142918739333336,Sudan,Tunisia,1.0,False
2025-02-17/2025-02-23,Northern Africa,1.1583723235226235,Algeria,Egypt,0.955,True
2025-02-17/2025-02-23,Northern Africa,1.1583723235226235,Algeria,Libya,0.9125,True
2025-02-17/2025-02-23,Northern Africa,1.1583723235226235,Algeria,Morocco,0.0,False
2025-02-17/2025-02-23,Northern Africa,1.1583723235226235,Algeria,Sudan,0.0,False
2025-02-17/2025-02-23,Northern Africa,1.1583723235226235,Algeria,Tunisia,0.0275,True
2025-02-17/2025-02-23,Northern Africa,1.1583723235226235,Egypt,Libya,0.32,True
2025-02-17/2025-02-23,Northern Africa,1.1583723235226235,Egypt,Morocco,0.0,False
2025-02-17/2025-02-23,Northern Africa,1.1583723235226235,Egypt,Sudan,0.0,False
2025-02-17/2025-02-23,Northern Africa,1.1583723235226235,Egypt,Tunisia,0.0,False
2025-02-17/2025-02-23,Northern Africa,1.1583723235226235,Libya,Morocco,0.0,False
2025-02-17/2025-02-23,Northern Africa,1.1583723235226235,Libya,Sudan,0.0,False
2025-02-17/2025-02-23,Northern Africa,1.1583723235226235,Libya,Tunisia,0.0025,False
2025-02-17/2025-02-23,Northern Africa,1.1583723235226235,Morocco,Sudan,0.0,False
2025-02-17/2025-02-23,Northern Africa,1.1583723235226235,Morocco,Tunisia,1.0,False
2025-02-17/2025-02-23,Northern Africa,1.1583723235226235,Sudan,Tunisia,1.0,False
2025-02-24/2025-03-02,Northern Africa,0.7467926607416608,Algeria,Egypt,0.9975,False
2025-02-24/2025-03-02,Northern Africa,0.7467926607416608,Algeria,Libya,0.0025,False
2025-02-24/2025-03-02,Northern Africa,0.7467926607416608,Algeria,Morocco,0.0,False
2025-02-24/2025-03-02,Northern Africa,0.7467926607416608,Algeria,Sudan,0.0,False
2025-02-24/2025-03-02,Northern Africa,0.7467926607416608,Algeria,Tunisia,0.7325,True
2025-02-24/2025-03-02,Northern Africa,0.7467926607416608,Egypt,Libya,0.0,False
2025-02-24/2025-03-02,Northern Africa,0.7467926607416608,Egypt,Morocco,0.0,False
2025-02-24/2025-03-02,Northern Africa,0.7467926607416608,Egypt,Sudan,0.0,False
2025-02-24/2025-03-02,Northern Africa,0.7467926607416608,Egypt,Tunisia,0.0175,True
2025-02-24/2025-03-02,Northern Africa,0.7467926607416608,Libya,Morocco,0.01,False
2025-02-24/2025-03-02,Northern Africa,0.7467926607416608,Libya,Sudan,0.0,False
2025-02-24/2025-03-02,Northern Africa,0.7467926607416608,Libya,Tunisia,1.0,False
2025-02-24/2025-03-02,Northern Africa,0.7467926607416608,Morocco,Sudan,0.0,False
2025-02-24/2025-03-02,Northern Africa,0.7467926607416608,Morocco,Tunisia,1.0,False
2025-02-24/2025-03-02,Northern Africa,0.7467926607416608,Sudan,Tunisia,1.0,False
2025-03-03/2025-03-09,Northern Africa,1.2989647190320976,Algeria,Egypt,0.005,False
2025-03-03/2025-03-09,Northern Africa,1.2989647190320976,Algeria,Libya,0.0,False
2025-03-03/2025-03-09,Northern Africa,1.2989647190320976,Algeria,Morocco,0.0,False
2025-03-03/2025-03-09,Northern Africa,1.2989647190320976,Algeria,Sudan,0.0,False
2025-03-03/2025-03-09,Northern Africa,1.2989647190320976,Algeria,Tunisia,0.0,False
2025-03-03/2025-03-09,Northern Africa,1.2989647190320976,Egypt,Libya,0.0025,True
2025-03-03/2025-03-09,Northern Africa,1.2989647190320976,Egypt,Morocco,0.0,False
2025-03-03/2025-03-09,Northern Africa,1.2989647190320976,Egypt,Sudan,0.0,False
2025-03-03/2025-03-09,Northern Africa,1.2989647190320976,Egypt,Tunisia,0.1625,True
2025-03-03/2025-03-09,Northern Africa,1.2989647190320976,Libya,Morocco,0.1925,True
2025-03-03/2025-03-09,Northern Africa,1.2989647190320976,Libya,Sudan,0.0,False
2025-03-03/2025-03-09,Northern Africa,1.2989647190320976,Libya,Tunisia,0.9,True
2025-03-03/2025-03-09,Northern Africa,1.2989647190320976,Morocco,Sudan,0.0,False
2025-03-03/2025-03-09,Northern Africa,1.2989647190320976,Morocco,Tunisia,0.99,True
2025-03-03/2025-03-09,Northern Africa,1.2989647190320976,Sudan,Tunisia,1.0,False
2025-03-10/2025-03-16,Northern Africa,1.719948880658594,Algeria,Egypt,0.91,True
2025-03-10/2025-03-16,Northern Africa,1.719948880658594,Algeria,Libya,0.8075,True
2025-03-10/2025-03-16,Northern Africa,1.719948880658594,Algeria,Morocco,0.615,True
2025-03-10/2025-03-16,Northern Africa,1.719948880658594,Algeria,Sudan,0.01,False
2025-03-10/2025-03-16,Northern Africa,1.719948880658594,Algeria,Tunisia,0.9725,False
2025-03-10/2025-03-16,Northern Africa,1.719948880658594,Egypt,Libya,0.08,True
2025-03-10/2025-03-16,Northern Africa,1.719948880658594,Egypt,Morocco,0.0,False
2025-03-10/2025-03-16,Northern Africa,1.719948880658594,Egypt,Sudan,0.0,False
2025-03-10/2025-03-16,Northern Africa,1.719948880658594,Egypt,Tunisia,0.985,True
2025-03-10/2025-03-16,Northern Africa,1.719948880658594,Libya,Morocco,0.0575,True
2025-03-10/2025-03-16,Northern Africa,1.719948880658594,Libya,Sudan,0.0,False
2025-03-10/2025-03-16,Northern Africa,1.719948880658594,Libya,Tunisia,1.0,False
2025-03-10/2025-03-16,Northern Africa,1.719948880658594,Morocco,Sudan,0.0,False
2025-03-10/2025-03-16,Northern Africa,1.719948880658594,Morocco,Tunisia,1.0,False
2025-03-10/2025-03-16,Northern Africa,1.719948880658594,Sudan,Tunisia,1.0,False
2025-03-17/2025-03-23,Northern Africa,1.2388049724725034,Algeria,Egypt,0.2325,True
2025-03-17/2025-03-23,Northern Africa,1.2388049724725034,Algeria,Libya,0.0,False
2025-03-17/2025-03-23,Northern Africa,1.2388049724725034,Algeria,Morocco,0.0,False
2025-03-17/2025-03-23,Northern Africa,1.2388049724725034,Algeria,Sudan,0.0,False
2025-03-17/2025-03-23,Northern Africa,1.2388049724725034,Algeria,Tunisia,0.005,False
2025-03-17/2025-03-23,Northern Africa,1.2388049724725034,Egypt,Libya,0.0,False
2025-03-17/2025-03-23,Northern Africa,1.2388049724725034,Egypt,Morocco,0.0,False
2025-03-17/2025-03-23,Northern Africa,1.2388049724725034,Egypt,Sudan,0.0,False
2025-03-17/2025-03-23,Northern Africa,1.2388049724725034,Egypt,Tunisia,0.0,False
2025-03-17/2025-03-23,Northern Africa,1.2388049724725034,Libya,Morocco,0.0,False
2025-03-17/2025-03-23,Northern Africa,1.2388049724725034,Libya,Sudan,0.0,False
2025-03-17/2025-03-23,Northern Africa,1.2388049724725034,Libya,Tunisia,0.595,True
2025-03-17/2025-03-23,Northern Africa,1.2388049724725034,Morocco,Sudan,0.0,False
2025-03-17/2025-03-23,Northern Africa,1.2388049724725034,Morocco,Tunisia,1.0,False
2025-03-17/2025-03-23,Northern Africa,1.2388049724725034,Sudan,Tunisia,1.0,False
2025-03-24/2025-03-30,Northern Africa,0.770561086526744,Algeria,Egypt,0.0075,False
2025-03-24/2025-03-30,Northern Africa,0.770561086526744,Algeria,Libya,0.0,False
2025-03-24/2025-03-30,Northern Africa,0.770561086526744,Algeria,Morocco,0.0,False
2025-03-24/2025-03-30,Northern Africa,0.770561086526744,Algeria,Sudan,0.0,False
2025-03-24/2025-03-30,Northern Africa,0.770561086526744,Algeria,Tunisia,0.0275,True
2025-03-24/2025-03-30,Northern Africa,0.770561086526744,Egypt,Libya,0.0,False
2025-03-24/2025-03-30,Northern Africa,0.770561086526744,Egypt,Morocco,0.0,False
2025-03-24/2025-03-30,Northern Africa,0.770561086526744,Egypt,Sudan,0.0,False
2025-03-24/2025-03-30,Northern Africa,0.770561086526744,Egypt,Tunisia,0.6875,True
2025-03-24/2025-03-30,Northern Africa,0.770561086526744,Libya,Morocco,0.0,False
2025-03-24/2025-03-30,Northern Africa,0.770561086526744,Libya,Sudan,0.0,False
2025-03-24/2025-03-30,Northern Africa,0.770561086526744,Libya,Tunisia,1.0,False
2025-03-24/2025-03-30,Northern Africa,0.770561086526744,Morocco,Sudan,0.0,False
2025-03-24/2025-03-30,Northern Africa,0.770561086526744,Morocco,Tunisia,1.0,False
2025-03-24/2025-03-30,Northern Africa,0.770561086526744,Sudan,Tunisia,1.0,False
2025-03-31/2025-04-06,Northern Africa,0.5708202648514364,Algeria,Egypt,0.0,False
2025-03-31/2025-04-06,Northern Africa,0.5708202648514364,Algeria,Libya,0.0,False
2025-03-31/2025-04-06,Northern Africa,0.5708202648514364,Algeria,Morocco,0.0,False
2025-03-31/2025-04-06,Northern Africa,0.5708202648514364,Algeria,Sudan,0.0,False
2025-03-31/2025-04-06,Northern Africa,0.5708202648514364,Algeria,Tunisia,0.0,False
2025-03-31/2025-04-06,Northern Africa,0.5708202648514364,Egypt,Libya,1.0,False
2025-03-31/2025-04-06,Northern Africa,0.5708202648514364,Egypt,Morocco,0.0,False
2025-03-31/2025-04-06,Northern Africa,0.5708202648514364,Egypt,Sudan,0.0,False
2025-03-31/2025-04-06,Northern Africa,0.5708202648514364,Egypt,Tunisia,1.0,False
2025-03-31/2025-04-06,Northern Africa,0.5708202648514364,Libya,Morocco,0.0,False
2025-03-31/2025-04-06,Northern Africa,0.5708202648514364,Libya,Sudan,0.0,False
2025-03-31/2025-04-06,Northern Africa,0.5708202648514364,Libya,Tunisia,0.78,True
2025-03-31/2025-04-06,Northern Africa,0.5708202648514364,Morocco,Sudan,0.0075,True
2025-03-31/2025-04-06,Northern Africa,0.5708202648514364,Morocco,Tunisia,1.0,False
2025-03-31/2025-04-06,Northern Africa,0.5708202648514364,Sudan,Tunisia,1.0,False
2025-04-07/2025-04-13,Northern Africa,1.2460864985260756,Algeria,Egypt,0.9725,True
2025-04-07/2025-04-13,Northern Africa,1.2460864985260756,Algeria,Libya,0.1375,True
2025-04-07/2025-04-13,Northern Africa,1.2460864985260756,Algeria,Morocco,0.0,False
2025-04-07/2025-04-13,Northern Africa,1.2460864985260756,Algeria,Sudan,0.0,False
2025-04-07/2025-04-13,Northern Africa,1.2460864985260756,Algeria,Tunisia,0.0,False
2025-04-07/2025-04-13,Northern Africa,1.2460864985260756,Egypt,Libya,0.0025,False
2025-04-07/2025-04-13,Northern Africa,1.2460864985260756,Egypt,Morocco,0.0,False
2025-04-07/2025-04-13,Northern Africa,1.2460864985260756,Egypt,Sudan,0.0,False
2025-04-07/2025-04-13,Northern Africa,1.2460864985260756,Egypt,Tunisia,0.0,False
2025-04-07/2025-04-13,Northern Africa,1.2460864985260756,Libya,Morocco,0.0,False
2025-04-07/2025-04-13,Northern Africa,1.2460864985260756,Libya,Sudan,0.0,False
2025-04-07/2025-04-13,Northern Africa,1.2460864985260756,Libya,Tunisia,0.005,False
2025-04-07/2025-04-13,Northern Africa,1.2460864985260756,Morocco,Sudan,0.5575,True
2025-04-07/2025-04-13,Northern Africa,1.2460864985260756,Morocco,Tunisia,1.0,False
2025-04-07/2025-04-13,Northern Africa,1.2460864985260756,Sudan,Tunisia,1.0,False
2025-04-14/2025-04-20,Northern Africa,0.66301548913435,Algeria,Egypt,0.0,False
2025-04-14/2025-04-20,Northern Africa,0.66301548913435,Algeria,Libya,0.1375,True
2025-04-14/2025-04-20,Northern Africa,0.66301548913435,Algeria,Morocco,0.0,False
2025-04-14/2025-04-20,Northern Africa,0.66301548913435,Algeria,Sudan,0.0,False
2025-04-14/2025-04-20,Northern Africa,0.66301548913435,Algeria,Tunisia,0.0,False
2025-04-14/2025-04-20,Northern Africa,0.66301548913435,Egypt,Libya,0.9975,False
2025-04-14/2025-04-20,Northern Africa,0.66301548913435,Egypt,Morocco,0.0,False
2025-04-14/2025-04-20,Northern Africa,0.66301548913435,Egypt,Sudan,0.0,False
2025-04-14/2025-04-20,Northern Africa,0.66301548913435,Egypt,Tunisia,0.0,False
2025-04-14/2025-04-20,Northern Africa,0.66301548913435,Libya,Morocco,0.0,False
2025-04-14/2025-04-20,Northern Africa,0.66301548913435,Libya,Sudan,0.0,False
2025-04-14/2025-04-20,Northern Africa,0.66301548913435,Libya,Tunisia,0.0,False
2025-04-14/2025-04-20,Northern Africa,0.66301548913435,Morocco,Sudan,0.0,False
2025-04-14/2025-04-20,Northern Africa,0.66301548913435,Morocco,Tunisia,0.9325,True
2025-04-14/2025-04-20,Northern Africa,0.66301548913435,Sudan,Tunisia,1.0,False
2025-04-21/2025-04-27,Northern Africa,1.5287920019806707,Algeria,Egypt,0.0,False
2025-04-21/2025-04-27,Northern Africa,1.5287920019806707,Algeria,Libya,0.0,False
2025-04-21/2025-04-27,Northern Africa,1.5287920019806707,Algeria,Morocco,0.0,False
2025-04-21/2025-04-27,Northern Africa,1.5287920019806707,Algeria,Sudan,0.0,False
2025-04-21/2025-04-27,Northern Africa,1.5287920019806707,Algeria,Tunisia,0.01,True
2025-04-21/2025-04-27,Northern Africa,1.5287920019806707,Egypt,Libya,0.92,True
2025-04-21/2025-04-27,Northern Africa,1.5287920019806707,Egypt,Morocco,0.0475,True
2025-04-21/2025-04-27,Northern Africa,1.5287920019806707,Egypt,Sudan,0.0725,True
2025-04-21/2025-04-27,Northern Africa,1.5287920019806707,Egypt,Tunisia,0.95,True
2025-04-21/2025-04-27,Northern Africa,1.5287920019806707,Libya,Morocco,0.0,False
2025-04-21/2025-04-27,Northern Africa,1.5287920019806707,Libya,Sudan,0.0,False
2025-04-21/2025-04-27,Northern Africa,1.5287920019806707,Libya,Tunisia,0.9075,True
2025-04-21/2025-04-27,Northern Africa,1.5287920019806707,Morocco,Sudan,0.7675,True
2025-04-21/2025-04-27,Northern Africa,1.5287920019806707,Morocco,Tunisia,1.0,False
2025-04-21/2025-04-27,Northern Africa,1.5287920019806707,Sudan,Tunisia,1.0,False
2025-04-28/2025-05-04,Northern Africa,2.113200283605116,Algeria,Egypt,0.0,False
2025-04-28/2025-05-04,Northern Africa,2.113200283605116,Algeria,Libya,0.0,False
2025-04-28/2025-05-04,Northern Africa,2.113200283605116,Algeria,Morocco,0.0,False
2025-04-28/2025-05-04,Northern Africa,2.113200283605116,Algeria,Sudan,0.0,False
2025-04-28/2025-05-04,Northern Africa,2.113200283605116,Algeria,Tunisia,0.0,False
2025-04-28/2025-05-04,Northern Africa,2.113200283605116,Egypt,Libya,0.3325,True
2025-04-28/2025-05-04,Northern Africa,2.113200283605116,Egypt,Morocco,0.0,False
2025-04-28/2025-05-04,Northern Africa,2.113200283605116,Egypt,Sudan,0.0,False
2025-04-28/2025-05-04,Northern Africa,2.113200283605116,Egypt,Tunisia,0.3375,True
2025-04-28/2025-05-04,Northern Africa,2.113200283605116,Libya,Morocco,0.0,False
2025-04-28/2025-05-04,Northern Africa,2.113200283605116,Libya,Sudan,0.0,False
2025-04-28/2025-05-04,Northern Africa,2.113200283605116,Libya,Tunisia,0.4725,True
2025-04-28/2025-05-04,Northern Africa,2.113200283605116,Morocco,Sudan,0.145,True
2025-04-28/2025-05-04,Northern Africa,2.113200283605116,Morocco,Tunisia,1.0,False
2025-04-28/2025-05-04,Northern Africa,2.113200283605116,Sudan,Tunisia,1.0,False
2025-05-05/2025-05-11,Northern Africa,0.8124985435089922,Algeria,Egypt,0.0025,False
2025-05-05/2025-05-11,Northern Africa,0.8124985435089922,Algeria,Libya,0.0,False
2025-05-05/2025-05-11,Northern Africa,0.8124985435089922,Algeria,Morocco,0.0,False
2025-05-05/2025-05-11,Northern Africa,0.8124985435089922,Algeria,Sudan,0.0,False
2025-05-05/2025-05-11,Northern Africa,0.8124985435089922,Algeria,Tunisia,0.01,False
2025-05-05/2025-05-11,Northern Africa,0.8124985435089922,Egypt,Libya,0.0,False
2025-05-05/2025-05-11,Northern Africa,0.8124985435089922,Egypt,Morocco,0.0,False
2025-05-05/2025-05-11,Northern Africa,0.8124985435089922,Egypt,Sudan,0.0,False
2025-05-05/2025-05-11,Northern Africa,0.8124985435089922,Egypt,Tunisia,0.5075,True
2025-05-05/2025-05-11,Northern Africa,0.8124985435089922,Libya,Morocco,0.0,False
2025-05-05/2025-05-11,Northern Africa,0.8124985435089922,Libya,Sudan,0.0,False
2025-05-05/2025-05-11,Northern Africa,0.8124985435089922,Libya,Tunisia,1.0,False
2025-05-05/2025-05-11,Northern Africa,0.8124985435089922,Morocco,Sudan,0.01,False
2025-05-05/2025-05-11,Northern Africa,0.8124985435089922,Morocco,Tunisia,1.0,False
2025-05-05/2025-05-11,Northern Africa,0.8124985435089922,Sudan,Tunisia,1.0,False
2025-05-12/2025-05-18,Northern Africa,1.02906542836645,Algeria,Egypt,0.4975,True
2025-05-12/2025-05-18,Northern Africa,1.02906542836645,Algeria,Libya,0.0,False
2025-05-12/2025-05-18,Northern Africa,1.02906542836645,Algeria,Morocco,0.0,False
2025-05-12/2025-05-18,Northern Africa,1.02906542836645,Algeria,Sudan,0.0,False
2025-05-12/2025-05-18,Northern Africa,1.02906542836645,Algeria,Tunisia,0.0,False
2025-05-12/2025-05-18,Northern Africa,1.02906542836645,Egypt,Libya,0.0,False
2025-05-12/2025-05-18,Northern Africa,1.02906542836645,Egypt,Morocco,0.0,False
2025-05-12/2025-05-18,Northern Africa,1.02906542836645,Egypt,Sudan,0.0,False
2025-05-12/2025-05-18,Northern Africa,1.02906542836645,Egypt,Tunisia,0.0,False
2025-05-12/2025-05-18,Northern Africa,1.02906542836645,Libya,Morocco,0.895,True
2025-05-12/2025-05-18,Northern Africa,1.02906542836645,Libya,Sudan,0.0,False
2025-05-12/2025-05-18,Northern Africa,1.02906542836645,Libya,Tunisia,1.0,False
2025-05-12/2025-05-18,Northern Africa,1.02906542836645,Morocco,Sudan,0.0,False
2025-05-12/2025-05-18,Northern Africa,1.02906542836645,Morocco,Tunisia,1.0,False
2025-05-12/2025-05-18,Northern Africa,1.02906542836645,Sudan,Tunisia,1.0,False
2025-05-19/2025-05-25,Northern Africa,0.5351589949917367,Algeria,Egypt,0.005,False
2025-05-19/2025-05-25,Northern Africa,0.5351589949917367,Algeria,Libya,0.0,False
2025-05-19/2025-05-25,Northern Africa,0.5351589949917367,Algeria,Morocco,0.0,False
2025-05-19/2025-05-25,Northern Africa,0.5351589949917367,Algeria,Sudan,0.0,False
2025-05-19/2025-05-25,Northern Africa,0.5351589949917367,Algeria,Tunisia,0.0,False
2025-05-19/2025-05-25,Northern Africa,0.5351589949917367,Egypt,Libya,0.0,False
2025-05-19/2025-05-25,Northern Africa,0.5351589949917367,Egypt,Morocco,0.0,False
2025-05-19/2025-05-25,Northern Africa,0.5351589949917367,Egypt,Sudan,0.0,False
