week,region,meanAbsBeta,maxBeta,maxStd,topCountry,secondCountry,firstMinusSecond,meanAbsBetaChange,maxBetaChange,meanUncertainty,hdiOverlapRate,entropy,entropyReliable
2019-02-18/2019-02-24,Northern Africa,0.47608593665245413,0.6788962554355662,0.1152964349587606,Tunisia,Algeria,0.3108981884797209,-0.07151078272050149,-0.14470091984955302,0.0653333333333333,0.4,1.0520195983135705,True
2019-02-25/2019-03-03,Northern Africa,0.4183834265220004,0.4746243947159969,0.1117374626556772,Tunisia,Sudan,0.005401348451477772,-0.057702510130453744,-0.20427186071956932,0.1593333333333333,0.4,2.386558722575317,True
2019-03-04/2019-03-10,Northern Africa,0.4121330544158384,0.6642320117399365,0.1001424184830594,Algeria,Morocco,0.2706239400914142,-0.006250372106161972,0.18960761702393963,0.0723333333333333,0.3333333333333333,1.437080461174202,True
2019-03-11/2019-03-17,Northern Africa,0.3919580934810393,0.5778284880193408,0.1013282964504103,Algeria,Tunisia,0.22484355677918766,-0.02017496093479909,-0.08640352372059568,0.0656666666666666,0.4666666666666667,1.4106036968138396,True
2019-03-18/2019-03-24,Northern Africa,0.4448967223099578,0.8428814508564814,0.1059728073409198,Algeria,Sudan,0.4247527772709654,0.05293862882891848,0.2650529628371405,0.0616666666666666,0.3333333333333333,1.3105381707178854,True
2019-03-25/2019-03-31,Northern Africa,0.5082991140262282,0.751880767109099,0.104098874983838,Algeria,Sudan,0.25885617923721693,0.06340239171627038,-0.09100068374738235,0.0643333333333333,0.3333333333333333,1.3673881789897735,True
2019-04-01/2019-04-07,Northern Africa,0.7397295630208,1.5330853615602371,0.1392264086016616,Tunisia,Algeria,0.9079742111352336,0.23143044899457177,0.7812045944511381,0.0763333333333333,0.2,0.9666046350780128,True
2019-04-08/2019-04-14,Northern Africa,0.5798513697485416,0.7071894400768328,0.0945387901473623,Libya,Sudan,0.3363678227193027,-0.15987819327225838,-0.8258959214834043,0.178,0.3333333333333333,2.144088965354726,True
2019-04-15/2019-04-21,Northern Africa,0.5560051475168843,0.9917173753017592,0.1111541290887774,Tunisia,Libya,0.6072988268225685,-0.02384622223165722,0.28452793522492636,0.0583333333333333,0.1333333333333333,1.049014982660431,True
2019-04-22/2019-04-28,Northern Africa,0.5388347595719661,0.5954982370270042,0.088667581730038,Algeria,Libya,0.20453204734647673,-0.01717038794491821,-0.39621913827475497,0.1436666666666666,0.4,1.9765135404735097,True
2019-04-29/2019-05-05,Northern Africa,0.49272102774623355,0.6311886198860048,0.1063209181399676,Libya,Algeria,0.2364958337553884,-0.046113731825732585,0.03569038285900061,0.0836666666666666,0.3333333333333333,1.347033382683794,True
2019-05-06/2019-05-12,Northern Africa,0.41367163136438695,0.7638734783645036,0.1134860929840919,Algeria,Sudan,0.4905505249119009,-0.0790493963818466,0.13268485847849876,0.1453333333333333,0.2666666666666666,2.0936685264002635,True
2019-05-13/2019-05-19,Northern Africa,0.4645203658259464,0.9664908520014144,0.1086505235734606,Algeria,Sudan,0.7377292943992854,0.050848734461559464,0.2026173736369108,0.095,0.2666666666666666,1.445035264939203,True
2019-05-20/2019-05-26,Northern Africa,0.35280404004834365,0.9772781577702072,0.1024250608955833,Algeria,Egypt,0.9010527147544153,-0.11171632577760277,0.010787305768792832,0.1756666666666666,0.4,2.441218373500057,True
2019-05-27/2019-06-02,Northern Africa,0.3633308227373513,0.4202544289663592,0.1134163115648511,Morocco,Algeria,0.007023893710924489,0.010526782689007641,-0.557023728803848,0.164,0.4,2.398822920563755,True
2019-06-03/2019-06-09,Northern Africa,0.7091228264298503,1.0862308153208062,0.1357801453879103,Sudan,Algeria,0.36176387972704294,0.34579200369249896,0.665976386354447,0.0566666666666666,0.2666666666666666,1.1121126397399366,True
2019-06-10/2019-06-16,Northern Africa,0.3859439609594409,0.9041565066317888,0.1223450759250745,Algeria,Libya,0.670301394104567,-0.32317886547040936,-0.18207430868901742,0.1273333333333333,0.3333333333333333,1.8797251196809424,True
2019-06-17/2019-06-23,Northern Africa,0.43226930271473063,0.922524098081528,0.1187930606628265,Algeria,Sudan,0.5517645274316437,0.04632534175528974,0.018367591449739207,0.1153333333333333,0.3333333333333333,1.6558343452194848,True
2019-06-24/2019-06-30,Northern Africa,0.5524607291273839,1.0399177823319394,0.124588729694599,Algeria,Sudan,0.42245337728172727,0.12019142641265324,0.11739368425041141,0.0693333333333333,0.3333333333333333,1.344422294793499,True
2019-07-01/2019-07-07,Northern Africa,0.6743385535138288,0.9562970523730776,0.1165591581690645,Sudan,Algeria,0.24458296915462296,0.1218778243864449,-0.08362072995886183,0.0213333333333333,0.2666666666666666,0.6219487103593566,True
2019-07-08/2019-07-14,Northern Africa,0.5182320622032297,0.6070587093237935,0.1099494859993848,Libya,Algeria,0.072452112754954,-0.15610649131059906,-0.34923834304928414,0.164,0.4,2.359099635741637,True
2019-07-15/2019-07-21,Northern Africa,0.31212745320504226,0.6841864093343925,0.1079294895413461,Sudan,Algeria,0.4319904590536581,-0.20610460899818744,0.07712770001059899,0.172,0.5333333333333333,2.4099312766957706,True
2019-07-22/2019-07-28,Northern Africa,0.42631220629359534,0.5222915253236491,0.1139399434119574,Algeria,Sudan,0.03691630454371558,0.11418475308855308,-0.16189488401074337,0.1453333333333333,0.4666666666666667,2.1433585569268936,True
2019-07-29/2019-08-04,Northern Africa,1.0419070606038516,1.6208589168861889,0.1288921147747218,Sudan,Algeria,0.5862122695121941,0.6155948543102563,1.0985673915625398,0.1876666666666666,0.2,1.7992194827133758,True
2019-08-05/2019-08-11,Northern Africa,0.30381071779043295,0.7038565787827181,0.1295808837215441,Algeria,Tunisia,0.5469648794396704,-0.7380963428134186,-0.9170023381034708,0.1643333333333333,0.4666666666666667,2.4538887164167886,True
2019-08-12/2019-08-18,Northern Africa,0.6922392326873115,0.9358505148792924,0.1248597488206012,Libya,Algeria,0.2367213129914092,0.3884285148968785,0.23199393609657426,0.0806666666666666,0.3333333333333333,1.4611034355700223,True
2019-08-19/2019-08-25,Northern Africa,0.584644709918198,0.7020697232236397,0.1087431491041927,Algeria,Tunisia,0.17995146755153746,-0.10759452276911352,-0.2337807916556527,0.0716666666666666,0.3333333333333333,1.4016716353493757,True
2019-08-26/2019-09-01,Northern Africa,0.4131132318250455,0.585951513047645,0.1082000259955504,Libya,Algeria,0.03069226765663713,-0.17153147809315245,-0.11611821017599466,0.1363333333333333,0.3333333333333333,1.9887612883839745,True
2019-09-02/2019-09-08,Northern Africa,0.3798008137806695,0.8804762211968389,0.1216072948437494,Algeria,Libya,0.7159798271318255,-0.03331241804437601,0.29452470814919385,0.144,0.4,2.109058654503168,True
2019-09-09/2019-09-15,Northern Africa,0.7132285816196554,0.984209304745974,0.1175475591244637,Libya,Algeria,0.3090157836526938,0.3334277678389859,0.10373308354913513,0.0893333333333333,0.2666666666666666,1.3025157384926764,True
2019-09-16/2019-09-22,Northern Africa,0.5731991364028803,0.6556530440682157,0.1077812423330012,Libya,Sudan,0.042313079009983046,-0.14002944521677507,-0.32855626067775834,0.1589999999999999,0.4,2.379988840338448,True
2019-09-23/2019-09-29,Northern Africa,0.18839289916762517,0.3404111390303941,0.0947155626636186,Libya,Algeria,0.21847467127555392,-0.3848062372352552,-0.31524190503782157,0.2303333333333333,0.7333333333333333,3.1155748791416986,True
2019-09-30/2019-10-06,Northern Africa,0.49695755211185016,0.6775312158828116,0.1055890217980799,Algeria,Libya,0.14359662823724217,0.30856465294422497,0.3371200768524175,0.1033333333333333,0.2666666666666666,1.5776884896768189,True
2019-10-07/2019-10-13,Northern Africa,1.236043029835374,1.660531405203501,0.1439569878564265,Algeria,Libya,0.33836890144834286,0.7390854777235238,0.9830001893206893,0.0283333333333333,0.1333333333333333,0.6770303043106731,True
2019-10-14/2019-10-20,Northern Africa,0.2592394137312144,0.6080030252949838,0.1109206937168248,Libya,Tunisia,0.43828780939632456,-0.9768036161041596,-1.0525283799085172,0.2693333333333333,0.7333333333333333,3.2163825061271294,True
2019-10-21/2019-10-27,Northern Africa,0.3260700663171258,0.3838708307692549,0.1065122499751326,Libya,Algeria,0.08537425080440075,0.06683065258591142,-0.22413219452572897,0.184,0.4666666666666667,2.524760561758669,True
2019-10-28/2019-11-03,Northern Africa,0.5670716254558325,0.8446723641405824,0.1095190549559963,Algeria,Libya,0.13320206323977435,0.24100155913870663,0.46080153337132757,0.037,0.2,0.906503907248832,True
2019-11-04/2019-11-10,Northern Africa,0.5944653742260197,1.0484580987750929,0.1138092231811266,Algeria,Libya,0.4016564685235604,0.0273937487701873,0.20378573463451044,0.0669999999999999,0.2666666666666666,1.2254367954165983,True
2019-11-11/2019-11-17,Northern Africa,0.3547723843649899,0.8759012630028542,0.1029171174875158,Algeria,Morocco,0.6874853729107385,-0.23969298986102983,-0.17255683577223868,0.1723333333333333,0.6,2.108473634258988,True
2019-11-18/2019-11-24,Northern Africa,0.5652467463061793,1.4087218962332202,0.1225326692952244,Algeria,Sudan,1.2442541450414861,0.2104743619411894,0.532820633230366,0.157,0.2666666666666666,2.04595191392529,True
2019-11-25/2019-12-01,Northern Africa,0.5379079741548882,1.13930829049412,0.1000319163026233,Algeria,Sudan,0.7084089938369188,-0.027338772151291102,-0.2694136057391001,0.077,0.2666666666666666,1.0292256866339289,True
2019-12-02/2019-12-08,Northern Africa,0.5786245668849863,1.098549689474847,0.1134729964300401,Algeria,Libya,0.6836462873707857,0.04071659273009809,-0.04075860101927309,0.0713333333333333,0.1333333333333333,1.1483663217207645,True
2019-12-09/2019-12-15,Northern Africa,0.4149935230336763,0.9027657255508568,0.1037126901718279,Algeria,Libya,0.654221472727978,-0.16363104385131,-0.19578396392399022,0.094,0.3333333333333333,1.6074569664981044,True
2019-12-16/2019-12-22,Northern Africa,0.7299619465055628,0.8512217279464592,0.1131929378426358,Libya,Algeria,0.05758046634472791,0.31496842347188647,-0.05154399760439754,0.0809999999999999,0.3333333333333333,1.4554192051053607,True
2019-12-23/2019-12-29,Northern Africa,0.3472110285631349,0.65260594855229,0.1361260060639873,Algeria,Libya,0.3053901528396871,-0.3827509179424279,-0.1986157793941692,0.1316666666666666,0.5333333333333333,2.346420388309381,True
2019-12-30/2020-01-05,Northern Africa,0.6028017131794444,0.6288593247644461,0.1233674148472115,Sudan,Algeria,0.036694323139539686,0.2555906846163095,-0.02374662378784398,0.2626666666666666,0.4,3.0653826833393776,True
2020-01-06/2020-01-12,Northern Africa,0.722294939107447,0.9383405166962162,0.1178788297817178,Libya,Algeria,0.12807249674565835,0.1194932259280026,0.30948119193177015,0.0996666666666666,0.2666666666666666,1.3691945597341422,True
2020-01-13/2020-01-19,Northern Africa,0.3849548928694178,1.0001829444441837,0.1205021729689228,Algeria,Tunisia,0.8843293783540699,-0.3373400462380292,0.06184242774796744,0.1549999999999999,0.5333333333333333,2.4480898829261823,True
2020-01-20/2020-01-26,Northern Africa,0.46125129099458445,1.092294273118407,0.121677881768041,Algeria,Sudan,0.8595449198323725,0.07629639812516664,0.09211132867422345,0.0989999999999999,0.3333333333333333,1.692920703740879,True
2020-01-27/2020-02-02,Northern Africa,0.2693692709927742,0.4802228265334493,0.1009982670409877,Algeria,Tunisia,0.29737126293787197,-0.19188202000181026,-0.6120714465849578,0.1756666666666666,0.5333333333333333,2.424778193769127,True
2020-02-03/2020-02-09,Northern Africa,0.4115457539684986,1.1131966876530237,0.1036359685349725,Algeria,Tunisia,0.9917561134005513,0.14217648297572438,0.6329738611195744,0.161,0.3333333333333333,2.239313020339897,True
2020-02-10/2020-02-16,Northern Africa,0.25062545773236816,0.5405550068402457,0.0989835822127287,Algeria,Libya,0.4543364591038219,-0.1609202962361304,-0.572641680812778,0.2793333333333333,0.4,2.92004559967776,True
2020-02-17/2020-02-23,Northern Africa,0.34632838563866936,0.7276423599847627,0.1042151153967032,Algeria,Tunisia,0.46391447893223386,0.0957029279063012,0.18708735314451697,0.1379999999999999,0.2666666666666666,1.932077136488548,True
2020-02-24/2020-03-01,Northern Africa,0.4051050235847973,1.0742945308560514,0.0995671859308837,Algeria,Libya,0.9332739909577108,0.05877663794612792,0.34665217087128875,0.1333333333333333,0.4,1.947796323477612,True
2020-03-02/2020-03-08,Northern Africa,0.5454272529359802,0.7546074361360379,0.1035412896961499,Morocco,Algeria,0.05172814600691389,0.14032222935118288,-0.31968709472001355,0.1116666666666666,0.2,1.5876186658731857,True
2020-03-09/2020-03-15,Northern Africa,0.6504856584232784,1.0418657237220013,0.1093514636409042,Algeria,Libya,0.16116461281260352,0.10505840548729828,0.2872582875859634,0.0486666666666666,0.2,1.0536962686762317,True
2020-03-16/2020-03-22,Northern Africa,0.7561666179857891,1.5661089490853464,0.1430172550241515,Libya,Algeria,0.8637180442133249,0.10568095956251067,0.5242432253633451,0.0906666666666666,0.2,1.3865056760747976,True
2020-03-23/2020-03-29,Northern Africa,0.5625244640785012,1.6875733922355034,0.1408785821961201,Libya,Algeria,1.9275669497857921,-0.1936421539072879,0.12146444315015703,0.4426666666666667,0.6666666666666666,4.205135222071756,True
2020-03-30/2020-04-05,Northern Africa,0.5825400326176459,1.747620097852939,0.1579769499937605,Libya,Egypt,1.7965377818386707,0.020015568539144657,0.060046705617435636,0.253,0.6666666666666666,3.033263147582435,True
2020-04-06/2020-04-12,Northern Africa,0.7700309840100892,1.6770649029786742,0.1563250280135226,Libya,Sudan,1.2639565741899892,0.18749095139244332,-0.07055519487426487,0.0526666666666666,0.2666666666666666,1.1946101224616386,True
2020-04-13/2020-04-19,Northern Africa,0.6284104006394394,1.885231201918318,0.1258015010921355,Libya,Egypt,1.9234531563884227,-0.14162058337064976,0.20816629893964378,0.1349999999999999,0.5333333333333333,2.1355636335032293,True
2020-04-20/2020-04-26,Northern Africa,0.8702337524234712,1.6455176454407483,0.1101416387467641,Libya,Tunisia,0.70914834232022,0.2418233517840318,-0.23971355647756964,0.0143333333333333,0.2,0.4148304682751907,True
2020-04-27/2020-05-03,Northern Africa,0.494326000873681,1.4765408809879146,0.132691366398609,Libya,Tunisia,1.4701037593547857,-0.3759077515497902,-0.16897676445283372,0.2486666666666666,0.4,2.8493321490584043,True
2020-05-04/2020-05-10,Northern Africa,0.4738513655409245,1.2144985069760552,0.0973081513227895,Libya,Tunisia,1.0324527441647948,-0.020474635332756508,-0.26204237401185937,0.0969999999999999,0.4,1.6412012821226298,True
2020-05-11/2020-05-17,Northern Africa,0.5146866073411337,1.0026849710634094,0.102048718599502,Libya,Tunisia,0.4613101201034173,0.0408352418002092,-0.21181353591264585,0.0773333333333333,0.3333333333333333,1.3262751281073788,True
2020-05-18/2020-05-24,Northern Africa,0.5504402624677144,1.138693648079084,0.1048129140452692,Libya,Tunisia,0.6260665087550246,0.035753655126580686,0.13600867701567454,0.1243333333333333,0.2666666666666666,1.733889923498753,True
2020-05-25/2020-05-31,Northern Africa,0.7281748477899578,1.1047357160397668,0.1304309606957457,Tunisia,Libya,0.024946888709659998,0.1777345853222434,-0.033957932039317074,0.142,0.4,1.9927906663211865,True
2020-06-01/2020-06-07,Northern Africa,0.323132267891011,0.5258607954323705,0.1056674551318724,Libya,Tunisia,0.082324787191708,-0.40504257989894676,-0.5788749206073963,0.153,0.4,2.4061362275013685,True
2020-06-08/2020-06-14,Northern Africa,0.656350947209557,0.8966827709952314,0.1264513134707817,Tunisia,Libya,0.4850684282781088,0.333218679318546,0.3708219755628609,0.1226666666666666,0.2,1.608261817971885,True
2020-06-15/2020-06-21,Northern Africa,0.8401021768654521,1.2377524230182204,0.1112029167368804,Algeria,Tunisia,0.1789454862224633,0.18375122965589508,0.341069652022989,0.021,0.1333333333333333,0.5554532985706682,True
2020-06-22/2020-06-28,Northern Africa,0.865895733893716,0.9032953273161244,0.1127889833283167,Algeria,Tunisia,0.015228551762100917,0.025793557028263914,-0.33445709570209603,0.0989999999999999,0.2666666666666666,1.5532823344700288,True
2020-06-29/2020-07-05,Northern Africa,0.7595059903052926,0.8264858298416594,0.1066705584919567,Sudan,Morocco,0.22339949702338024,-0.10638974358842335,-0.07680949747446497,0.1726666666666666,0.4,2.461696834838093,True
2020-07-06/2020-07-12,Northern Africa,0.4608858838152994,0.776369606913205,0.0985818362424511,Algeria,Tunisia,0.3378636113000203,-0.29862010648999326,-0.05011622292845441,0.0856666666666666,0.2666666666666666,1.4340888723244405,True
2020-07-13/2020-07-19,Northern Africa,0.9292024901278181,0.890364632549941,0.1194898459510961,Algeria,Sudan,0.0566788439509226,0.4683166063125187,0.11399502563673602,0.141,0.3333333333333333,1.788336668579522,True
2020-07-20/2020-07-26,Northern Africa,0.5645753313566303,0.721921000479893,0.1040796604617887,Algeria,Morocco,0.33902677695394073,-0.3646271587711878,-0.16844363207004798,0.1273333333333333,0.4,1.9584989009052405,True
2020-07-27/2020-08-02,Northern Africa,0.42159782018046116,0.7707326040407447,0.1214838908863377,Algeria,Sudan,0.4172533739417241,-0.14297751117616914,0.04881160356085168,0.0839999999999999,0.3333333333333333,1.5337620141363326,True
2020-08-03/2020-08-09,Northern Africa,0.7857060802794796,0.8410898664663692,0.1179764550642026,Morocco,Algeria,0.033380198185124166,0.3641082600990185,0.07035726242562446,0.1593333333333333,0.2666666666666666,2.1223812775338984,True
